Country,Name,Region,Scenario,Degrees,Percentile,GCM,Welfare_in_M_USD,Valueadded_in_M_USD,Initial_Income_in_M_USD
xnf,Rest of North Africa,M East & N Africa,Crops Only,1,2.50%,NA,-41.67028046,253.0343465,60982.6328
ben,Benin,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-55.89646149,455.2231149,11939.5635
bfa,Burkina Faso,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-21.3030014,1004.515667,13260.4795
cmr,Cameroon,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-49.9329834,1449.794795,33822.0273
civ,Côte d'Ivoire,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-34.51675415,1601.833703,48491.9961
gha,Ghana,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-54.20310211,1318.346164,56548.1328
gin,Guinea,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-22.01969147,489.5530186,9704.915
mli,Mali,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-59.79899597,1372.966875,14441.8711
ner,Niger,Sub-Saharan Africa,Crops Only,1,2.50%,NA,1.590993643,2142.52427,10187.2168
nga,Nigeria,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-371.841156,11039.83354,351873.0313
sen,Senegal,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-16.00105286,505.4344901,19634.0078
tgo,Togo,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-10.10323715,344.6397281,5927.6763
xwf,Rest of Western Africa,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-33.21258926,1452.915724,16344.1787
caf,Central African Republic,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-1.77796793,104.5659366,1904.2909
tcd,Chad,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-21.14488602,1265.763258,9400.3691
cog,Congo,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-10.14935112,37.40892867,9347.5195
cod,Democratic Republic of the Congo,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-33.70814896,635.6715262,35738.1094
gnq,Equatorial Guinea,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-1.466187835,8.181081694,10678.1719
gab,Gabon,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-6.109103203,37.86675259,13368.249
xac,Rest of South and Central Africa,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-45.90029144,896.949768,60546.6953
com,Comoros,Sub-Saharan Africa,Crops Only,1,2.50%,NA,0.348805577,26.85057197,981.2072
eth,Ethiopia,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-76.19447327,5242.56821,76864.0938
ken,Kenya,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-76.11183167,1881.329849,77113.7031
mdg,Madagascar,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-10.44538593,481.5483277,12385.7598
mwi,Malawi,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-26.79215813,731.3695946,8407
mus,Mauritius,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-3.591771364,0.099399085,12268.0928
moz,Mozambique,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-19.6166687,493.7161914,12348.6631
rwa,Rwanda,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-9.004245758,354.4231674,8697.6426
sdn,Sudan,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-0.727577627,1686.58142,121914.9219
tza,"Tanzania, United Republic of",Sub-Saharan Africa,Crops Only,1,2.50%,NA,-69.45187378,3129.252096,50112.3516
uga,Uganda,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-30.56732941,946.6231354,28899.8398
zmb,Zambia,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-14.62171078,355.9966026,23699.3281
zwe,Zimbabwe,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-19.66521072,209.5781316,16528.8145
xec,Rest of Eastern Africa,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-31.73544693,510.0219478,19310.1895
bwa,Botswana,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-4.859614372,9.472486171,14402.4277
swz,Eswatini,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-0.794115126,19.17872237,4046.6099
nam,Namibia,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-2.379683018,37.28445844,11904.374
zaf,South Africa,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-93.54640198,1117.867003,349561.5625
xsc,Rest of South African Customs Union,Sub-Saharan Africa,Crops Only,1,2.50%,NA,-1.979345918,8.681273227,2092.7068
xtw,Rest of the World,N America,Crops Only,1,2.50%,NA,0.021712773,0.058538213,90.5929
aus,Australia,Oceania,Crops Only,1,50.00%,NA,46.49058533,4520.269899,1189179.25
nzl,New Zealand,Oceania,Crops Only,1,50.00%,NA,5.150164127,141.7516445,187628.125
xoc,Rest of Oceania,Oceania,Crops Only,1,50.00%,NA,0.113160685,65.10426786,52006.2461
chn,China,E Asia,Crops Only,1,50.00%,NA,648.9135742,221435.1687,10702734
hkg,Hong Kong,E Asia,Crops Only,1,50.00%,NA,-3.73910284,37.04996696,303837.5313
jpn,Japan,E Asia,Crops Only,1,50.00%,NA,281.3480225,12398.79067,4222925
kor,"Korea, Republic of",E Asia,Crops Only,1,50.00%,NA,74.84130859,5910.945014,1436882.25
mng,Mongolia,E Asia,Crops Only,1,50.00%,NA,0.147984892,27.22495466,10260.3457
twn,Chinese Taipei,E Asia,Crops Only,1,50.00%,NA,-11.61346245,1015.861582,539912.0625
xea,Rest of East Asia,E Asia,Crops Only,1,50.00%,NA,2.464817524,50.0241593,60750.1563
brn,Brunei Darussalam,SE Asia,Crops Only,1,50.00%,NA,-0.373791635,0.229038401,10575.5898
khm,Cambodia,SE Asia,Crops Only,1,50.00%,NA,-20.75926971,2088.186753,20846.584
idn,Indonesia,SE Asia,Crops Only,1,50.00%,NA,-216.1267853,61875.84008,902508.75
lao,Lao PDR,SE Asia,Crops Only,1,50.00%,NA,-4.81349659,1116.704609,15495.9434
mys,Malaysia,SE Asia,Crops Only,1,50.00%,NA,-9.016665459,12135.36029,286098.25
phl,Philippines,SE Asia,Crops Only,1,50.00%,NA,-60.03399658,9309.923217,308774
sgp,Singapore,SE Asia,Crops Only,1,50.00%,NA,-0.686540604,21.76977893,311263.2188
tha,Thailand,SE Asia,Crops Only,1,50.00%,NA,-74.65538025,7839.221029,407908.0937
vnm,Viet Nam,SE Asia,Crops Only,1,50.00%,NA,-60.25284576,5584.913925,210226.0781
xse,Rest of Southeast Asia,SE Asia,Crops Only,1,50.00%,NA,-15.69294548,6540.8672,59210.5547
afg,Afghanistan,C Asia,Crops Only,1,50.00%,NA,-16.82831764,1191.952576,15970.0098
bgd,Bangladesh,S Asia,Crops Only,1,50.00%,NA,-58.36087799,9860.287196,272672.4375
ind,India,S Asia,Crops Only,1,50.00%,NA,-1232.722168,88999.80902,2434175.5
npl,Nepal,S Asia,Crops Only,1,50.00%,NA,-9.431350708,2123.73475,26950.0723
pak,Pakistan,S Asia,Crops Only,1,50.00%,NA,-232.768631,11360.59297,318852.125
lka,Sri Lanka,S Asia,Crops Only,1,50.00%,NA,-7.946329117,1421.511,81567.0313
xsa,Rest of South Asia,S Asia,Crops Only,1,50.00%,NA,0.431480527,93.49046602,6360.7217
can,Canada,N America,Crops Only,1,50.00%,NA,143.5708923,8801.367416,1470133.25
usa,United States of America,N America,Crops Only,1,50.00%,NA,-349.1894531,57405.47675,17663314
mex,Mexico,N America,Crops Only,1,50.00%,NA,-140.84375,5534.915611,1045179
xna,Rest of North America,N America,Crops Only,1,50.00%,NA,-0.656422973,40.40275819,36104.6172
arg,Argentina,S America,Crops Only,1,50.00%,NA,-56.45888519,9366.851845,605007.875
bol,Bolivia,S America,Crops Only,1,50.00%,NA,-25.76172638,919.7107559,35194.4219
bra,Brazil,S America,Crops Only,1,50.00%,NA,-778.6326904,31955.71294,1820812.375
chl,Chile,S America,Crops Only,1,50.00%,NA,1.709853172,409.0119576,252467.9219
col,Colombia,S America,Crops Only,1,50.00%,NA,-8.441764832,2222.742625,285542.3437
ecu,Ecuador,S America,Crops Only,1,50.00%,NA,-1.306383133,1015.040455,91470.0547
pry,Paraguay,S America,Crops Only,1,50.00%,NA,-61.92324066,2620.809568,36365.2734
per,Peru,S America,Crops Only,1,50.00%,NA,9.779418945,2310.429583,192188.6563
ury,Uruguay,S America,Crops Only,1,50.00%,NA,2.293470383,836.9436079,58933.2617
ven,Venezuela,S America,Crops Only,1,50.00%,NA,-24.40374374,711.6044256,227818.25
xsm,Rest of South America,S America,Crops Only,1,50.00%,NA,-1.971653938,95.43735208,12486.4063
cri,Costa Rica,C America,Crops Only,1,50.00%,NA,0.220949143,82.1032767,56441.3281
gtm,Guatemala,C America,Crops Only,1,50.00%,NA,-8.715809822,636.1401485,65803.1172
hnd,Honduras,C America,Crops Only,1,50.00%,NA,-3.66880703,377.5171067,20325.9297
nic,Nicaragua,C America,Crops Only,1,50.00%,NA,-0.747135878,235.7424873,12682.29
pan,Panama,C America,Crops Only,1,50.00%,NA,-1.398098469,134.0165555,56917.7617
slv,El Salvador,C America,Crops Only,1,50.00%,NA,-6.273574352,184.3932782,22695.1777
xca,Rest of Central America,C America,Crops Only,1,50.00%,NA,-0.388858259,10.4706958,1638.5942
dom,Dominican Republic,C America,Crops Only,1,50.00%,NA,-2.245478153,184.5145112,73286.0078
hti,Haiti,C America,Crops Only,1,50.00%,NA,-0.684176087,159.6702535,13306.667
jam,Jamaica,C America,Crops Only,1,50.00%,NA,-3.393101692,52.89512883,13920.3203
pri,Puerto Rico,C America,Crops Only,1,50.00%,NA,0.300795078,233.5853126,92681.7188
tto,Trinidad and Tobago,C America,Crops Only,1,50.00%,NA,-0.861234367,18.27072428,20768.2227
xcb,Rest of Caribbean,C America,Crops Only,1,50.00%,NA,-10.14315605,206.953077,125676.7969
aut,Austria,Europe,Crops Only,1,50.00%,NA,-0.063490577,648.6519223,368294.3438
bel,Belgium,Europe,Crops Only,1,50.00%,NA,-3.704383373,147.8681809,448323.2187
bgr,Bulgaria,Europe,Crops Only,1,50.00%,NA,-1.687501907,1383.390352,53544.9297
hrv,Croatia,Europe,Crops Only,1,50.00%,NA,-0.557883203,361.0639577,50285.0195
cyp,Cyprus,Europe,Crops Only,1,50.00%,NA,-0.951421976,19.01850046,19540.6523
cze,Czech Republic,Europe,Crops Only,1,50.00%,NA,3.642969608,988.4720555,193082.875
dnk,Denmark,Europe,Crops Only,1,50.00%,NA,2.876165867,283.2701295,298167.9063
est,Estonia,Europe,Crops Only,1,50.00%,NA,-0.234727427,160.4385138,24291.8047
fin,Finland,Europe,Crops Only,1,50.00%,NA,-0.03363502,530.8669597,226543.8594
fra,France,Europe,Crops Only,1,50.00%,NA,-2.203061581,6375.849361,2334273.5
deu,Germany,Europe,Crops Only,1,50.00%,NA,-27.42266846,4452.282851,3309027.25
grc,Greece,Europe,Crops Only,1,50.00%,NA,-8.6333704,3688.597318,178645.4531
hun,Hungary,Europe,Crops Only,1,50.00%,NA,0.003787154,1621.763485,129410.2344
irl,Ireland,Europe,Crops Only,1,50.00%,NA,-0.461459994,170.8600393,308923.125
ita,Italy,Europe,Crops Only,1,50.00%,NA,-13.24483109,6094.724189,1739692.875
lva,Latvia,Europe,Crops Only,1,50.00%,NA,1.811209917,275.2819839,27634.2188
ltu,Lithuania,Europe,Crops Only,1,50.00%,NA,3.047614098,364.5185641,44220.0352
lux,Luxembourg,Europe,Crops Only,1,50.00%,NA,-1.159781933,16.16913544,60737.8008
mlt,Malta,Europe,Crops Only,1,50.00%,NA,-0.463873118,4.702641381,12213.8828
nld,Netherlands,Europe,Crops Only,1,50.00%,NA,-41.41633606,3092.793463,749251.6875
pol,Poland,Europe,Crops Only,1,50.00%,NA,-1.007209897,3174.2132,488390.6875
prt,Portugal,Europe,Crops Only,1,50.00%,NA,-8.536402702,325.1852949,197595.2969
rou,Romania,Europe,Crops Only,1,50.00%,NA,-12.85327625,2930.95243,189773.4844
svk,Slovakia,Europe,Crops Only,1,50.00%,NA,0.661366165,350.3179987,86277.4531
svn,Slovenia,Europe,Crops Only,1,50.00%,NA,-0.487433374,95.28687765,43449.5859
esp,Spain,Europe,Crops Only,1,50.00%,NA,-28.40602112,4386.440585,1176747
swe,Sweden,Europe,Crops Only,1,50.00%,NA,4.1403718,420.8812585,481407.4688
gbr,United Kingdom,Europe,Crops Only,1,50.00%,NA,-8.063292503,2813.18791,2462082.5
che,Switzerland,Europe,Crops Only,1,50.00%,NA,-1.202822685,538.8927547,618194.375
nor,Norway,Europe,Crops Only,1,50.00%,NA,-3.093461514,364.7013765,353843
xef,Rest of European Free Trade Association,Europe,Crops Only,1,50.00%,NA,0.48846525,10.90227104,28340.1992
alb,Albania,E Europe,Crops Only,1,50.00%,NA,-0.316723734,185.8363236,11598.3936
srb,Serbia,E Europe,Crops Only,1,50.00%,NA,-3.694225788,557.9991669,41049.5742
blr,Belarus,E Europe,Crops Only,1,50.00%,NA,3.694485188,458.7592658,51442.7148
rus,Russian Federation,E Europe,Crops Only,1,50.00%,NA,-34.25544739,12756.21138,1416931.5
ukr,Ukraine,E Europe,Crops Only,1,50.00%,NA,29.43911743,7340.228469,98648.5625
xee,Rest of Eastern Europe,E Europe,Crops Only,1,50.00%,NA,-1.414655089,347.4417169,9089.6191
xer,Rest of Europe,E Europe,Crops Only,1,50.00%,NA,6.794425011,376.9446317,67338.8828
kaz,Kazakhstan,C Asia,Crops Only,1,50.00%,NA,2.340964317,1621.10928,156797.7969
kgz,Kyrgyzstan,C Asia,Crops Only,1,50.00%,NA,2.710212708,114.4707997,6901.4082
tjk,Tajikistan,C Asia,Crops Only,1,50.00%,NA,-1.719883442,76.13675529,6962.8936
uzb,Uzbekistan,C Asia,Crops Only,1,50.00%,NA,-8.585870743,809.1421436,58356.4453
xsu,Rest of Former Soviet Union,C Asia,Crops Only,1,50.00%,NA,-1.769667029,72.37364004,34832.8945
arm,Armenia,C Asia,Crops Only,1,50.00%,NA,2.352582455,82.32654277,10835.7744
aze,Azerbaijan,C Asia,Crops Only,1,50.00%,NA,-3.360698938,210.9243833,38413.6484
geo,Georgia,E Europe,Crops Only,1,50.00%,NA,-1.806411862,79.03461594,14890.5439
bhr,Bahrain,M East & N Africa,Crops Only,1,50.00%,NA,-0.879094601,13.95318447,32165.9746
irn,Iran,M East & N Africa,Crops Only,1,50.00%,NA,-56.53524017,6106.238526,434931.9375
irq,Iraq,M East & N Africa,Crops Only,1,50.00%,NA,-80.52335358,3821.645503,174636.375
isr,Israel,M East & N Africa,Crops Only,1,50.00%,NA,-12.90512657,199.1232107,327577.625
jor,Jordan,M East & N Africa,Crops Only,1,50.00%,NA,-5.002151966,100.4356501,38384.7266
kwt,Kuwait,M East & N Africa,Crops Only,1,50.00%,NA,-4.65683794,4.220293924,110131.9297
lbn,Lebanon,M East & N Africa,Crops Only,1,50.00%,NA,-6.987698555,97.43103263,46798.6133
omn,Oman,M East & N Africa,Crops Only,1,50.00%,NA,-2.362555265,17.83763443,71967.0938
pse,Palestine,M East & N Africa,Crops Only,1,50.00%,NA,0.153102785,200.9031057,14449.8262
qat,Qatar,M East & N Africa,Crops Only,1,50.00%,NA,-3.70170784,35.35367834,144336.1875
sau,Saudi Arabia,M East & N Africa,Crops Only,1,50.00%,NA,-40.33481979,802.9968835,623457.25
syr,Syrian Arab Republic,M East & N Africa,Crops Only,1,50.00%,NA,0.191687405,306.2149443,15360.2432
tur,Turkey,M East & N Africa,Crops Only,1,50.00%,NA,-42.7595253,7644.144411,767607.5
are,United Arab Emirates,M East & N Africa,Crops Only,1,50.00%,NA,-3.728386164,53.57063242,337926.6875
xws,Rest of Western Asia,M East & N Africa,Crops Only,1,50.00%,NA,-75.89723206,359.9605712,19057.4824
dza,Algeria,M East & N Africa,Crops Only,1,50.00%,NA,-20.94407272,546.6797413,152328.75
egy,Egypt,M East & N Africa,Crops Only,1,50.00%,NA,-111.398819,4890.990245,221589.6875
mar,Morocco,M East & N Africa,Crops Only,1,50.00%,NA,-3.712363005,2163.412904,96825.1016
tun,Tunisia,M East & N Africa,Crops Only,1,50.00%,NA,-7.807621002,279.8177089,39588.7969
xnf,Rest of North Africa,M East & N Africa,Crops Only,1,50.00%,NA,-5.311700821,253.0343465,60982.6328
ben,Benin,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-14.43375397,455.2231149,11939.5635
bfa,Burkina Faso,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-10.13338471,1004.515667,13260.4795
cmr,Cameroon,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-22.19524956,1449.794795,33822.0273
civ,Côte d'Ivoire,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-5.030414581,1601.833703,48491.9961
gha,Ghana,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-20.6257534,1318.346164,56548.1328
gin,Guinea,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-1.755653739,489.5530186,9704.915
mli,Mali,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-22.53170776,1372.966875,14441.8711
ner,Niger,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-0.728257716,2142.52427,10187.2168
nga,Nigeria,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-115.6747742,11039.83354,351873.0313
sen,Senegal,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-4.115852833,505.4344901,19634.0078
tgo,Togo,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-4.517083168,344.6397281,5927.6763
xwf,Rest of Western Africa,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-11.09682655,1452.915724,16344.1787
caf,Central African Republic,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-0.747572303,104.5659366,1904.2909
tcd,Chad,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-5.647764683,1265.763258,9400.3691
cog,Congo,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-1.413948059,37.40892867,9347.5195
cod,Democratic Republic of the Congo,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-7.39349556,635.6715262,35738.1094
gnq,Equatorial Guinea,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-0.051314637,8.181081694,10678.1719
gab,Gabon,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-1.120385408,37.86675259,13368.249
xac,Rest of South and Central Africa,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-6.9742589,896.949768,60546.6953
com,Comoros,Sub-Saharan Africa,Crops Only,1,50.00%,NA,0.027840801,26.85057197,981.2072
eth,Ethiopia,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-9.929592133,5242.56821,76864.0938
ken,Kenya,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-17.15881348,1881.329849,77113.7031
mdg,Madagascar,Sub-Saharan Africa,Crops Only,1,50.00%,NA,2.253316879,481.5483277,12385.7598
mwi,Malawi,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-9.228363037,731.3695946,8407
mus,Mauritius,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-0.437348336,0.099399085,12268.0928
moz,Mozambique,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-6.706238747,493.7161914,12348.6631
rwa,Rwanda,Sub-Saharan Africa,Crops Only,1,50.00%,NA,1.35175395,354.4231674,8697.6426
sdn,Sudan,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-1.227833509,1686.58142,121914.9219
tza,"Tanzania, United Republic of",Sub-Saharan Africa,Crops Only,1,50.00%,NA,-5.916778565,3129.252096,50112.3516
uga,Uganda,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-9.724668503,946.6231354,28899.8398
zmb,Zambia,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-4.597408295,355.9966026,23699.3281
zwe,Zimbabwe,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-7.996470451,209.5781316,16528.8145
xec,Rest of Eastern Africa,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-3.357386589,510.0219478,19310.1895
bwa,Botswana,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-0.739553809,9.472486171,14402.4277
swz,Eswatini,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-0.268709093,19.17872237,4046.6099
nam,Namibia,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-0.860080719,37.28445844,11904.374
zaf,South Africa,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-10.7781229,1117.867003,349561.5625
xsc,Rest of South African Customs Union,Sub-Saharan Africa,Crops Only,1,50.00%,NA,-0.238803759,8.681273227,2092.7068
xtw,Rest of the World,N America,Crops Only,1,50.00%,NA,0.000941885,0.058538213,90.5929
aus,Australia,Oceania,Crops Only,1.5,97.50%,NA,-155.0580139,4520.269899,1189179.25
nzl,New Zealand,Oceania,Crops Only,1.5,97.50%,NA,-142.9316406,141.7516445,187628.125
xoc,Rest of Oceania,Oceania,Crops Only,1.5,97.50%,NA,-8.473061562,65.10426786,52006.2461
chn,China,E Asia,Crops Only,1.5,97.50%,NA,29036.69922,221435.1687,10702734
hkg,Hong Kong,E Asia,Crops Only,1.5,97.50%,NA,189.0269928,37.04996696,303837.5313
jpn,Japan,E Asia,Crops Only,1.5,97.50%,NA,3470.262207,12398.79067,4222925
kor,"Korea, Republic of",E Asia,Crops Only,1.5,97.50%,NA,1203.280762,5910.945014,1436882.25
mng,Mongolia,E Asia,Crops Only,1.5,97.50%,NA,14.6971035,27.22495466,10260.3457
twn,Chinese Taipei,E Asia,Crops Only,1.5,97.50%,NA,433.3483887,1015.861582,539912.0625
xea,Rest of East Asia,E Asia,Crops Only,1.5,97.50%,NA,31.76085663,50.0241593,60750.1563
brn,Brunei Darussalam,SE Asia,Crops Only,1.5,97.50%,NA,6.041463852,0.229038401,10575.5898
khm,Cambodia,SE Asia,Crops Only,1.5,97.50%,NA,143.4011231,2088.186753,20846.584
idn,Indonesia,SE Asia,Crops Only,1.5,97.50%,NA,2963.771484,61875.84008,902508.75
lao,Lao PDR,SE Asia,Crops Only,1.5,97.50%,NA,64.85525513,1116.704609,15495.9434
mys,Malaysia,SE Asia,Crops Only,1.5,97.50%,NA,121.6781921,12135.36029,286098.25
phl,Philippines,SE Asia,Crops Only,1.5,97.50%,NA,579.9952393,9309.923217,308774
sgp,Singapore,SE Asia,Crops Only,1.5,97.50%,NA,39.4283905,21.76977893,311263.2188
tha,Thailand,SE Asia,Crops Only,1.5,97.50%,NA,351.5965576,7839.221029,407908.0937
vnm,Viet Nam,SE Asia,Crops Only,1.5,97.50%,NA,973.1479492,5584.913925,210226.0781
xse,Rest of Southeast Asia,SE Asia,Crops Only,1.5,97.50%,NA,469.823822,6540.8672,59210.5547
afg,Afghanistan,C Asia,Crops Only,1.5,97.50%,NA,-55.60083008,1191.952576,15970.0098
bgd,Bangladesh,S Asia,Crops Only,1.5,97.50%,NA,969.0968628,9860.287196,272672.4375
ind,India,S Asia,Crops Only,1.5,97.50%,NA,6204.046387,88999.80902,2434175.5
npl,Nepal,S Asia,Crops Only,1.5,97.50%,NA,345.0767517,2123.73475,26950.0723
pak,Pakistan,S Asia,Crops Only,1.5,97.50%,NA,814.048523,11360.59297,318852.125
lka,Sri Lanka,S Asia,Crops Only,1.5,97.50%,NA,56.19317627,1421.511,81567.0313
xsa,Rest of South Asia,S Asia,Crops Only,1.5,97.50%,NA,13.35394764,93.49046602,6360.7217
can,Canada,N America,Crops Only,1.5,97.50%,NA,381.7426453,8801.367416,1470133.25
usa,United States of America,N America,Crops Only,1.5,97.50%,NA,4815.258789,57405.47675,17663314
mex,Mexico,N America,Crops Only,1.5,97.50%,NA,741.9794312,5534.915611,1045179
xna,Rest of North America,N America,Crops Only,1.5,97.50%,NA,2.81682682,40.40275819,36104.6172
arg,Argentina,S America,Crops Only,1.5,97.50%,NA,-74.80592346,9366.851845,605007.875
bol,Bolivia,S America,Crops Only,1.5,97.50%,NA,132.4090118,919.7107559,35194.4219
bra,Brazil,S America,Crops Only,1.5,97.50%,NA,2293.58667,31955.71294,1820812.375
chl,Chile,S America,Crops Only,1.5,97.50%,NA,7.95457077,409.0119576,252467.9219
col,Colombia,S America,Crops Only,1.5,97.50%,NA,248.6002197,2222.742625,285542.3437
ecu,Ecuador,S America,Crops Only,1.5,97.50%,NA,1.710672617,1015.040455,91470.0547
pry,Paraguay,S America,Crops Only,1.5,97.50%,NA,152.2140045,2620.809568,36365.2734
per,Peru,S America,Crops Only,1.5,97.50%,NA,264.7312622,2310.429583,192188.6563
ury,Uruguay,S America,Crops Only,1.5,97.50%,NA,-10.45224762,836.9436079,58933.2617
ven,Venezuela,S America,Crops Only,1.5,97.50%,NA,115.5348053,711.6044256,227818.25
xsm,Rest of South America,S America,Crops Only,1.5,97.50%,NA,-1.530082583,95.43735208,12486.4063
cri,Costa Rica,C America,Crops Only,1.5,97.50%,NA,13.80016804,82.1032767,56441.3281
